p_prob;p_lie;p_error;s_prob;s_lie;s_error;pg;pm;pn
3.8580246913580245e-12;True;XXXX;3.8580246913580245e-12;True;ZZZZ;0.00625;0.00625;0.1
3.8580246913580245e-12;False;XXXX;3.8580246913580245e-12;False;ZZZZ;;;
3.8580246913580245e-12;True;YYYY;3.8580246913580245e-12;True;YYYY;;;
3.8580246913580245e-12;False;YYYY;3.8580246913580245e-12;False;YYYY;;;
1.5432098765432098e-11;True;XXXY;1.5432098765432098e-11;True;ZZZY;;;
1.5432098765432098e-11;False;XXXY;1.5432098765432098e-11;False;ZZZY;;;
1.5432098765432098e-11;True;XYYY;1.5432098765432098e-11;True;ZYYY;;;
1.5432098765432098e-11;False;XYYY;1.5432098765432098e-11;False;ZYYY;;;
2.3148148148148147e-11;True;XXYY;2.3148148148148147e-11;True;ZZYY;;;
2.3148148148148147e-11;False;XXYY;2.3148148148148147e-11;False;ZZYY;;;
9.228395061728393e-09;True;IXXX;9.228395061728393e-09;True;IZZZ;;;
9.228395061728393e-09;False;IXXX;9.228395061728393e-09;False;IZZZ;;;
9.228395061728393e-09;True;IYYY;9.228395061728393e-09;True;IYYY;;;
9.228395061728393e-09;False;IYYY;9.228395061728393e-09;False;IYYY;;;
2.768518518518518e-08;True;IXXY;2.768518518518518e-08;True;IZZY;;;
2.768518518518518e-08;False;IXXY;2.768518518518518e-08;False;IZZY;;;
2.768518518518518e-08;True;IXYY;2.768518518518518e-08;True;IZYY;;;
2.768518518518518e-08;False;IXYY;2.768518518518518e-08;False;IZYY;;;
6.104117453993903e-08;True;IXXZ;6.104117453993903e-08;True;IZZX;;;
6.104117453993903e-08;False;IXXZ;6.104117453993903e-08;False;IZZX;;;
6.104117453993903e-08;True;IYYZ;6.104117453993903e-08;True;IYYX;;;
6.104117453993903e-08;False;IYYZ;6.104117453993903e-08;False;IYYX;;;
1.2208234907987806e-07;True;IXYZ;1.2208234907987806e-07;True;IZYX;;;
1.2208234907987806e-07;False;IXYZ;1.2208234907987806e-07;False;IZYX;;;
8.216829195830431e-06;True;IIXX;8.216829195830431e-06;True;IIZZ;;;
8.216829195830431e-06;False;IIXX;8.216829195830431e-06;False;IIZZ;;;
8.216829195830431e-06;True;IIYY;8.216829195830431e-06;True;IIYY;;;
8.216829195830431e-06;False;IIYY;8.216829195830431e-06;False;IIYY;;;
1.6433658391660862e-05;True;IIXY;1.6433658391660862e-05;True;IIZY;;;
1.6433658391660862e-05;False;IIXY;1.6433658391660862e-05;False;IIZY;;;
3.6502622374883927e-05;True;IIXZ;3.6502622374883927e-05;True;IIZX;;;
3.6502622374883927e-05;False;IIXZ;3.6502622374883927e-05;False;IIZX;;;
3.6502622374883927e-05;True;IIYZ;3.6502622374883927e-05;True;IIYX;;;
3.6502622374883927e-05;False;IIYZ;3.6502622374883927e-05;False;IIYX;;;
0.00013571821522593175;True;IIZZ;0.00013571821522593175;True;IIXX;;;
0.00019162896058733114;False;IIZZ;0.00019162896058733114;False;IIXX;;;
0.003263608365279437;True;IIIX;0.003263608365279437;True;IIIZ;;;
0.003263608365279437;False;IIIX;0.003263608365279437;False;IIIZ;;;
0.003263608365279437;True;IIIY;0.003263608365279437;True;IIIY;;;
0.003263608365279437;False;IIIY;0.003263608365279437;False;IIIY;;;
0.007022451913999885;True;IIIZ;0.007022451913999885;True;IIIX;;;
0.007093463971702796;False;IIIZ;0.007093463971702796;False;IIIX;;;
0.06341779531166851;True;IIII;0.06341779531166851;True;IIII;;;
0.9088721269354575;False;IIII;0.9088721269354575;False;IIII;;;
