error_config;lie;p;s;written_to;total_lde_attempts;avg_lde_attempts;total_duration;avg_duration;ghz_fidelity;protocol_name;qubit_order;pg;pm;pm_1;pn;decoherence;p_bell_success;pulse_duration;network_noise_type;no_single_qubit_error;basis_transformation_noise;cut_off_time;probabilistic;fixed_lde_attempts
IIII;True;0.0385841284464902;0.0385841284464902;1.0;14.0;14.0;23.025;23.025;0.9677910063692394;dyn_prot_4_14_1;[20, 18, 16, 14];0.0045;0.0045;None;0.1;False;1.0;0.0;0.0;True;False;inf;False;1.0
IIII;False;0.9351808815546978;0.9351808815546978;;;;;;;;;;;;;;;;;;;;;
IIIX;True;0.002350864038305774;0.0066509086644646566;;;;;;;;;;;;;;;;;;;;;
IIIX;False;0.002350864038305774;0.006992325687183873;;;;;;;;;;;;;;;;;;;;;
IIIY;True;0.002350864038305774;0.002350864038305774;;;;;;;;;;;;;;;;;;;;;
IIIY;False;0.002350864038305774;0.002350864038305774;;;;;;;;;;;;;;;;;;;;;
IIIZ;True;0.0066509086644646566;0.002350864038305774;;;;;;;;;;;;;;;;;;;;;
IIIZ;False;0.006992325687183873;0.002350864038305774;;;;;;;;;;;;;;;;;;;;;
IIXX;True;4.260919917061315e-06;0.0013490661531880455;;;;;;;;;;;;;;;;;;;;;
IIXX;False;4.260919917061315e-06;0.0016771942311527635;;;;;;;;;;;;;;;;;;;;;
IIXY;True;8.521839834122632e-06;0.0;;;;;;;;;;;;;;;;;;;;;
IIXY;False;8.521839834122632e-06;0.0;;;;;;;;;;;;;;;;;;;;;
IIXZ;True;3.1897400516625436e-05;0.0;;;;;;;;;;;;;;;;;;;;;
IIXZ;False;3.1897400516625436e-05;0.0;;;;;;;;;;;;;;;;;;;;;
IIYX;True;0.0;3.1897400516625436e-05;;;;;;;;;;;;;;;;;;;;;
IIYX;False;0.0;3.1897400516625436e-05;;;;;;;;;;;;;;;;;;;;;
IIYY;True;4.260919917061315e-06;4.260919917061315e-06;;;;;;;;;;;;;;;;;;;;;
IIYY;False;4.260919917061315e-06;4.260919917061315e-06;;;;;;;;;;;;;;;;;;;;;
IIYZ;True;3.1897400516625436e-05;0.0;;;;;;;;;;;;;;;;;;;;;
IIYZ;False;3.1897400516625436e-05;0.0;;;;;;;;;;;;;;;;;;;;;
IIZX;True;0.0;3.1897400516625436e-05;;;;;;;;;;;;;;;;;;;;;
IIZX;False;0.0;3.1897400516625436e-05;;;;;;;;;;;;;;;;;;;;;
IIZY;True;0.0;8.521839834122632e-06;;;;;;;;;;;;;;;;;;;;;
IIZY;False;0.0;8.521839834122632e-06;;;;;;;;;;;;;;;;;;;;;
IIZZ;True;0.0013490661531880455;4.260919917061315e-06;;;;;;;;;;;;;;;;;;;;;
IIZZ;False;0.0016771942311527635;4.260919917061315e-06;;;;;;;;;;;;;;;;;;;;;
IXXX;True;3.4477055999999993e-09;0.0;;;;;;;;;;;;;;;;;;;;;
IXXX;False;3.4477055999999993e-09;0.0;;;;;;;;;;;;;;;;;;;;;
IXXY;True;1.0343116799999996e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXXY;False;1.0343116799999996e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXXZ;True;3.8368966138683275e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXXZ;False;3.8368966138683275e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXYY;True;1.0343116799999996e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXYY;False;1.0343116799999996e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXYZ;True;7.673793227736655e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXYZ;False;7.673793227736655e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IYYX;True;0.0;3.8368966138683275e-08;;;;;;;;;;;;;;;;;;;;;
IYYX;False;0.0;3.8368966138683275e-08;;;;;;;;;;;;;;;;;;;;;
IYYY;True;3.4477055999999993e-09;3.4477055999999993e-09;;;;;;;;;;;;;;;;;;;;;
IYYY;False;3.4477055999999993e-09;3.4477055999999993e-09;;;;;;;;;;;;;;;;;;;;;
IYYZ;True;3.8368966138683275e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IYYZ;False;3.8368966138683275e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IZYX;True;0.0;7.673793227736655e-08;;;;;;;;;;;;;;;;;;;;;
IZYX;False;0.0;7.673793227736655e-08;;;;;;;;;;;;;;;;;;;;;
IZYY;True;0.0;1.0343116799999996e-08;;;;;;;;;;;;;;;;;;;;;
IZYY;False;0.0;1.0343116799999996e-08;;;;;;;;;;;;;;;;;;;;;
IZZX;True;0.0;3.8368966138683275e-08;;;;;;;;;;;;;;;;;;;;;
IZZX;False;0.0;3.8368966138683275e-08;;;;;;;;;;;;;;;;;;;;;
IZZY;True;0.0;1.0343116799999996e-08;;;;;;;;;;;;;;;;;;;;;
IZZY;False;0.0;1.0343116799999996e-08;;;;;;;;;;;;;;;;;;;;;
IZZZ;True;0.0;3.4477055999999993e-09;;;;;;;;;;;;;;;;;;;;;
IZZZ;False;0.0;3.4477055999999993e-09;;;;;;;;;;;;;;;;;;;;;
XXXX;True;1.0367999999999996e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XXXX;False;1.0367999999999996e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XXXY;True;4.147199999999998e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XXXY;False;4.147199999999998e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XXYY;True;6.220799999999998e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XXYY;False;6.220799999999998e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XYYY;True;4.147199999999998e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XYYY;False;4.147199999999998e-12;0.0;;;;;;;;;;;;;;;;;;;;;
YYYY;True;1.0367999999999996e-12;1.0367999999999996e-12;;;;;;;;;;;;;;;;;;;;;
YYYY;False;1.0367999999999996e-12;1.0367999999999996e-12;;;;;;;;;;;;;;;;;;;;;
ZYYY;True;0.0;4.147199999999998e-12;;;;;;;;;;;;;;;;;;;;;
ZYYY;False;0.0;4.147199999999998e-12;;;;;;;;;;;;;;;;;;;;;
ZZYY;True;0.0;6.220799999999998e-12;;;;;;;;;;;;;;;;;;;;;
ZZYY;False;0.0;6.220799999999998e-12;;;;;;;;;;;;;;;;;;;;;
ZZZY;True;0.0;4.147199999999998e-12;;;;;;;;;;;;;;;;;;;;;
ZZZY;False;0.0;4.147199999999998e-12;;;;;;;;;;;;;;;;;;;;;
ZZZZ;True;0.0;1.0367999999999996e-12;;;;;;;;;;;;;;;;;;;;;
ZZZZ;False;0.0;1.0367999999999996e-12;;;;;;;;;;;;;;;;;;;;;
