p_prob;p_lie;p_error;s_prob;s_lie;s_error;pg;pm;pn
8.216829195830431e-06;True;IIXX;8.216829195830431e-06;True;IIZZ;0.00625;0.00625;0.1
8.216829195830431e-06;False;IIXX;8.216829195830431e-06;False;IIZZ;;;
8.216829195830431e-06;True;IIYY;8.216829195830431e-06;True;IIYY;;;
8.216829195830431e-06;False;IIYY;8.216829195830431e-06;False;IIYY;;;
1.6433658391660862e-05;True;IIXY;1.6433658391660862e-05;True;IIZY;;;
1.6433658391660862e-05;False;IIXY;1.6433658391660862e-05;False;IIZY;;;
3.6502622374883927e-05;True;IIXZ;3.6502622374883927e-05;True;IIZX;;;
3.6502622374883927e-05;False;IIXZ;3.6502622374883927e-05;False;IIZX;;;
3.6502622374883927e-05;True;IIYZ;3.6502622374883927e-05;True;IIYX;;;
3.6502622374883927e-05;False;IIYZ;3.6502622374883927e-05;False;IIYX;;;
0.00013571821522593175;True;IIZZ;0.00013571821522593175;True;IIXX;;;
0.00019162896058733114;False;IIZZ;0.00019162896058733114;False;IIXX;;;
0.003263608365279437;True;IIIX;0.003263608365279437;True;IIIZ;;;
0.003263608365279437;False;IIIX;0.003263608365279437;False;IIIZ;;;
0.003263608365279437;True;IIIY;0.003263608365279437;True;IIIY;;;
0.003263608365279437;False;IIIY;0.003263608365279437;False;IIIY;;;
0.007022451913999885;True;IIIZ;0.007022451913999885;True;IIIX;;;
0.007093463971702796;False;IIIZ;0.007093463971702796;False;IIIX;;;
0.06341779531166851;True;IIII;0.06341779531166851;True;IIII;;;
0.9088721269354575;False;IIII;0.9088721269354575;False;IIII;;;
