error_config;lie;p;s;written_to;total_lde_attempts;avg_lde_attempts;total_duration;avg_duration;ghz_fidelity;protocol_name;qubit_order;pg;pm;pm_1;pn;decoherence;p_bell_success;pulse_duration;network_noise_type;no_single_qubit_error;basis_transformation_noise;cut_off_time;probabilistic;fixed_lde_attempts
IIII;True;0.0322213106702404;0.0322213106702404;1.0;14.0;14.0;23.025;23.025;0.9726238397007403;dyn_prot_4_14_1;[20, 18, 16, 14];0.0035;0.0035;None;0.1;False;1.0;0.0;0.0;True;False;inf;False;1.0
IIII;False;0.9469802987113242;0.9469802987113242;;;;;;;;;;;;;;;;;;;;;
IIIX;True;0.001836341620449797;0.0052597546314870035;;;;;;;;;;;;;;;;;;;;;
IIIX;False;0.001836341620449797;0.005606199467162835;;;;;;;;;;;;;;;;;;;;;
IIIY;True;0.001836341620449797;0.001836341620449797;;;;;;;;;;;;;;;;;;;;;
IIIY;False;0.001836341620449797;0.001836341620449797;;;;;;;;;;;;;;;;;;;;;
IIIZ;True;0.0052597546314870035;0.001836341620449797;;;;;;;;;;;;;;;;;;;;;
IIIZ;False;0.005606199467162835;0.001836341620449797;;;;;;;;;;;;;;;;;;;;;
IIXX;True;2.584986142456802e-06;0.001115562920472994;;;;;;;;;;;;;;;;;;;;;
IIXX;False;2.584986142456802e-06;0.0013710875942686898;;;;;;;;;;;;;;;;;;;;;
IIXY;True;5.169972284913606e-06;0.0;;;;;;;;;;;;;;;;;;;;;
IIXY;False;5.169972284913606e-06;0.0;;;;;;;;;;;;;;;;;;;;;
IIXZ;True;1.9891213631072776e-05;0.0;;;;;;;;;;;;;;;;;;;;;
IIXZ;False;1.9891213631072776e-05;0.0;;;;;;;;;;;;;;;;;;;;;
IIYX;True;0.0;1.9891213631072776e-05;;;;;;;;;;;;;;;;;;;;;
IIYX;False;0.0;1.9891213631072776e-05;;;;;;;;;;;;;;;;;;;;;
IIYY;True;2.584986142456802e-06;2.584986142456802e-06;;;;;;;;;;;;;;;;;;;;;
IIYY;False;2.584986142456802e-06;2.584986142456802e-06;;;;;;;;;;;;;;;;;;;;;
IIYZ;True;1.9891213631072776e-05;0.0;;;;;;;;;;;;;;;;;;;;;
IIYZ;False;1.9891213631072776e-05;0.0;;;;;;;;;;;;;;;;;;;;;
IIZX;True;0.0;1.9891213631072776e-05;;;;;;;;;;;;;;;;;;;;;
IIZX;False;0.0;1.9891213631072776e-05;;;;;;;;;;;;;;;;;;;;;
IIZY;True;0.0;5.169972284913606e-06;;;;;;;;;;;;;;;;;;;;;
IIZY;False;0.0;5.169972284913606e-06;;;;;;;;;;;;;;;;;;;;;
IIZZ;True;0.001115562920472994;2.584986142456802e-06;;;;;;;;;;;;;;;;;;;;;
IIZZ;False;0.0013710875942686898;2.584986142456802e-06;;;;;;;;;;;;;;;;;;;;;
IXXX;True;1.6230387358024695e-09;0.0;;;;;;;;;;;;;;;;;;;;;
IXXX;False;1.6230387358024695e-09;0.0;;;;;;;;;;;;;;;;;;;;;
IXXY;True;4.8691162074074084e-09;0.0;;;;;;;;;;;;;;;;;;;;;
IXXY;False;4.8691162074074084e-09;0.0;;;;;;;;;;;;;;;;;;;;;
IXXZ;True;1.8599852446902246e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXXZ;False;1.8599852446902246e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXYY;True;4.8691162074074084e-09;0.0;;;;;;;;;;;;;;;;;;;;;
IXYY;False;4.8691162074074084e-09;0.0;;;;;;;;;;;;;;;;;;;;;
IXYZ;True;3.719970489380449e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXYZ;False;3.719970489380449e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IYYX;True;0.0;1.8599852446902246e-08;;;;;;;;;;;;;;;;;;;;;
IYYX;False;0.0;1.8599852446902246e-08;;;;;;;;;;;;;;;;;;;;;
IYYY;True;1.6230387358024695e-09;1.6230387358024695e-09;;;;;;;;;;;;;;;;;;;;;
IYYY;False;1.6230387358024695e-09;1.6230387358024695e-09;;;;;;;;;;;;;;;;;;;;;
IYYZ;True;1.8599852446902246e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IYYZ;False;1.8599852446902246e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IZYX;True;0.0;3.719970489380449e-08;;;;;;;;;;;;;;;;;;;;;
IZYX;False;0.0;3.719970489380449e-08;;;;;;;;;;;;;;;;;;;;;
IZYY;True;0.0;4.8691162074074084e-09;;;;;;;;;;;;;;;;;;;;;
IZYY;False;0.0;4.8691162074074084e-09;;;;;;;;;;;;;;;;;;;;;
IZZX;True;0.0;1.8599852446902246e-08;;;;;;;;;;;;;;;;;;;;;
IZZX;False;0.0;1.8599852446902246e-08;;;;;;;;;;;;;;;;;;;;;
IZZY;True;0.0;4.8691162074074084e-09;;;;;;;;;;;;;;;;;;;;;
IZZY;False;0.0;4.8691162074074084e-09;;;;;;;;;;;;;;;;;;;;;
IZZZ;True;0.0;1.6230387358024695e-09;;;;;;;;;;;;;;;;;;;;;
IZZZ;False;0.0;1.6230387358024695e-09;;;;;;;;;;;;;;;;;;;;;
XXXX;True;3.794172839506174e-13;0.0;;;;;;;;;;;;;;;;;;;;;
XXXX;False;3.794172839506174e-13;0.0;;;;;;;;;;;;;;;;;;;;;
XXXY;True;1.5176691358024695e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XXXY;False;1.5176691358024695e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XXYY;True;2.2765037037037044e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XXYY;False;2.2765037037037044e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XYYY;True;1.5176691358024695e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XYYY;False;1.5176691358024695e-12;0.0;;;;;;;;;;;;;;;;;;;;;
YYYY;True;3.794172839506174e-13;3.794172839506174e-13;;;;;;;;;;;;;;;;;;;;;
YYYY;False;3.794172839506174e-13;3.794172839506174e-13;;;;;;;;;;;;;;;;;;;;;
ZYYY;True;0.0;1.5176691358024695e-12;;;;;;;;;;;;;;;;;;;;;
ZYYY;False;0.0;1.5176691358024695e-12;;;;;;;;;;;;;;;;;;;;;
ZZYY;True;0.0;2.2765037037037044e-12;;;;;;;;;;;;;;;;;;;;;
ZZYY;False;0.0;2.2765037037037044e-12;;;;;;;;;;;;;;;;;;;;;
ZZZY;True;0.0;1.5176691358024695e-12;;;;;;;;;;;;;;;;;;;;;
ZZZY;False;0.0;1.5176691358024695e-12;;;;;;;;;;;;;;;;;;;;;
ZZZZ;True;0.0;3.794172839506174e-13;;;;;;;;;;;;;;;;;;;;;
ZZZZ;False;0.0;3.794172839506174e-13;;;;;;;;;;;;;;;;;;;;;
